company_name	feature	feature_value	shap_value	rank
ATTRACTION WORLD LIMITED	Debtors  (Last avail. yr)	236583.242001871	-0.39688628911972046	4
ATTRACTION WORLD LIMITED	Operating revenue  Turnover   (Last avail. yr)	673826.931535008	0.3350139856338501	5
TIRENDO DEUTSCHLAND GMBH	Non current assets  (Last avail. yr)	0.0	0.8601914644241333	1
TIRENDO DEUTSCHLAND GMBH	Operating revenue  Turnover   (Last avail. yr)	27340144.59	-0.5280278325080872	2
TIRENDO DEUTSCHLAND GMBH	Solvency ratio  Asset based	1.667238657423296	-0.41310757398605347	3
TIRENDO DEUTSCHLAND GMBH	Of which provisions  (Last avail. yr)	454000.0	0.395487904548645	4
TIRENDO DEUTSCHLAND GMBH	P/L before tax	5.216829362622009	-0.3260186016559601	5
SERSTECH AB	Quoted Yes	True	-2.5360183715820312	1
SERSTECH AB	Debtors  (Last avail. yr)	325433.392122544	-0.5570027232170105	2
SERSTECH AB	Of which cash and cash equivalent  (Last avail. yr)	1664748.16374623	-0.4237878620624542	3
SERSTECH AB	Solvency ratio  Asset based	0.586093891894026	-0.38537999987602234	4
SERSTECH AB	Other shareholders funds	1.447752285369499	0.34642383456230164	5
GENOMED SA	Quoted Yes	True	-2.7179412841796875	1
GENOMED SA	Number of employees	0.09090909090909091	-0.3660905957221985	2
GENOMED SA	Tangible fixed assets  (Last avail. yr)	500852.564871212	0.3027377128601074	3
GENOMED SA	Debtors  (Last avail. yr)	217098.698456359	-0.26874467730522156	4
KALEIDOSCOPE	Number of employees (Last avail. yr)	1000.0	-1.8196858167648315	1
KALEIDOSCOPE	Consolidation code LF	True	-0.816262423992157	2
KALEIDOSCOPE	Operating revenue  Turnover   (Last avail. yr)	181435750.554251	-0.5294834971427917	3
KALEIDOSCOPE	Capital	0.0	-0.34664902091026306	4
MEET ON VC LIMITED	Capital	0.06338209559892569	1.0657418966293335	1
MEET ON VC LIMITED	Number of employees	0.5	-0.6914724111557007	2
MEET ON VC LIMITED	Of which cash and cash equivalent  (Last avail. yr)	674.231087865089	0.4882875382900238	3
MEET ON VC LIMITED	Of which provisions  (Last avail. yr)	194294.17	0.35700416564941406	4
MEET ON VC LIMITED	Of which cash and cash equivalent	-0.9503924033377907	0.26208025217056274	5
FIBRENETIX APS	Capital	-0.0008340190295780663	-1.5808448791503906	1
FIBRENETIX APS	Debtors	6.616719131859165	-0.4460373520851135	2
FIBRENETIX APS	P/L before tax  (Last avail. yr)	38633.2227799513	-0.43617743253707886	3
FIBRENETIX APS	Total assets	0.06715764988825672	-0.306949257850647	4
SILECS OY	Of which cash and cash equivalent  (Last avail. yr)	12000.0	0.3337084650993347	1
SILECS OY	Debtors	1.160377358490566	-0.2739798128604889	2
SILECS OY	Debtors  (Last avail. yr)	458000.0	-0.2713116705417633	3
SILECS OY	Number of employees (Last avail. yr)	18.0	0.26682567596435547	4
GAMEWHEEL	Consolidation code NF	True	-0.5680665373802185	1
GAMEWHEEL	Capital	0.0	-0.3691927194595337	2
GAMEWHEEL	Other shareholders funds	-0.23004085086562226	-0.2178322821855545	3
DAILYPLACES GMBH	Capital	0.0	-0.33791035413742065	1
DAILYPLACES GMBH	Current assets	-0.014479097142360734	0.13789063692092896	2
DAILYPLACES GMBH	Current assets  (Last avail. yr)	362620.634501137	0.13354229927062988	3
NEIGHBOURLY LIMITED	Capital	0.03141591624741349	-1.004400372505188	1
NEIGHBOURLY LIMITED	Number of employees (Last avail. yr)	90.0	-0.7061472535133362	2
NEIGHBOURLY LIMITED	Debtors  (Last avail. yr)	550498.17590838	-0.35319945216178894	3
NEIGHBOURLY LIMITED	Tangible fixed assets	-0.4231614345022058	-0.3410547375679016	4
NEIGHBOURLY LIMITED	Current liabilities	0.4006788212100732	-0.27966463565826416	5
KANO COMPUTING LIMITED	Capital	0.9376237586408264	1.1402180194854736	1
KANO COMPUTING LIMITED	Of which cash and cash equivalent  (Last avail. yr)	4194572.60675409	-0.6421886086463928	2
KANO COMPUTING LIMITED	Debtors  (Last avail. yr)	889581.775945078	-0.4179987907409668	3
KANO COMPUTING LIMITED	Total assets  (Last avail. yr)	11259584.5167036	-0.41659215092658997	4
KANO COMPUTING LIMITED	Intangible assets  (Last avail. yr)	2110134.66097282	-0.3231552541255951	5
TWEET ROCKET LIMITED	Capital	0.0	-0.3581107258796692	1
TWEET ROCKET LIMITED	Tangible fixed assets	-0.1732387036569349	0.1668114811182022	2
TWEET ROCKET LIMITED	Current assets  (Last avail. yr)	362620.634501137	0.14832600951194763	3
TWEET ROCKET LIMITED	Current assets	-0.014479097142360734	0.1381048858165741	4
GOHELLO A/S	Operating revenue  Turnover   (Last avail. yr)	376750.941245901	0.4078119397163391	1
GOHELLO A/S	Number of employees (Last avail. yr)	15.0	0.25380825996398926	2
GOHELLO A/S	Of which provisions  (Last avail. yr)	194294.17	0.2482619285583496	3
GOHELLO A/S	P/L for period   Net income   (Last avail. yr)	-5582331.34091455	0.24479259550571442	4
MACAT LIMITED	Capital  (Last avail. yr)	1.19411207575181	-0.9332723021507263	1
MACAT LIMITED	Capital	-0.001577017138448684	-0.8993659615516663	2
MACAT LIMITED	Non current assets  (Last avail. yr)	0.0	0.7082374095916748	3
MACAT LIMITED	Current liabilities  (Last avail. yr)	0.0	0.5898789763450623	4
MACAT LIMITED	Number of employees	0.06103286384976525	-0.42928600311279297	5
ROCKYOURPAPER OU	Consolidation code NF	True	-1.0057299137115479	1
ROCKYOURPAPER OU	NACE na	True	0.4436778426170349	2
ROCKYOURPAPER OU	Capital	0.0	-0.39682963490486145	3
ROCKYOURPAPER OU	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
ROCKET INTERNET SE	Of which cash and cash equivalent  (Last avail. yr)	460928000.0	-1.0311416387557983	1
ROCKET INTERNET SE	Other current assets  (Last avail. yr)	648072000.0	-0.4652961194515228	2
ROCKET INTERNET SE	Operating revenue  Turnover   (Last avail. yr)	51087000.0	-0.414815753698349	3
ROCKET INTERNET SE	Capital  (Last avail. yr)	81486000.0	0.41357430815696716	4
ROCKET INTERNET SE	Number of employees	0.07692307692307693	-0.39784008264541626	5
EVERSPORT GMBH	Of which cash and cash equivalent  (Last avail. yr)	1706467.99	-0.3527616262435913	1
EVERSPORT GMBH	Capital	0.0	-0.3386324942111969	2
EVERSPORT GMBH	Other shareholders funds	-0.2581866899547915	-0.24066177010536194	3
EVERSPORT GMBH	Current assets  (Last avail. yr)	2847338.01	-0.21108804643154144	4
EVERSPORT GMBH	Total assets  (Last avail. yr)	3280491.37	-0.17412568628787994	5
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT BELGIUM	Operating revenue  Turnover   (Last avail. yr)	36816946.0	-0.5059308409690857	1
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT BELGIUM	Of which cash and cash equivalent  (Last avail. yr)	4008558.0	-0.5019657015800476	2
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT BELGIUM	Current liabilities  (Last avail. yr)	10265172.0	-0.4097331762313843	3
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT BELGIUM	Number of employees (Last avail. yr)	52.0	-0.351134330034256	4
HUAWEI TECHNOLOGIES RESEARCH & DEVELOPMENT BELGIUM	Tangible fixed assets  (Last avail. yr)	520413.0	0.33454471826553345	5
CLUEY LIMITED	NACE na	True	1.569863200187683	1
CLUEY LIMITED	Of which cash and cash equivalent  (Last avail. yr)	46.0	0.3644576370716095	2
CLUEY LIMITED	Other current liabilities  (Last avail. yr)	10166.0	0.36169686913490295	3
CLUEY LIMITED	Other shareholders funds	2.6847947537149	0.3543343245983124	4
CLUEY LIMITED	Working capital  (Last avail. yr)	-125077.0	0.3263687789440155	5
QTAIL LIMITED	Capital  (Last avail. yr)	0.0	-0.7547654509544373	1
QTAIL LIMITED	Capital	0.0045147513931828465	-0.7307884693145752	2
QTAIL LIMITED	Operating revenue  Turnover   (Last avail. yr)	338463.742979049	0.41125205159187317	3
QTAIL LIMITED	Other shareholders funds  (Last avail. yr)	-483820.627569818	0.33818870782852173	4
QTAIL LIMITED	Non current assets	0.01611118980830259	-0.3361680209636688	5
AUDIOTEKA S.A.	Number of employees (Last avail. yr)	95.0	-0.853399395942688	1
AUDIOTEKA S.A.	Of which cash and cash equivalent  (Last avail. yr)	6595373.84483117	-0.5784658193588257	2
AUDIOTEKA S.A.	Debtors	0.3803333861736903	-0.4674347937107086	3
AUDIOTEKA S.A.	Capital	-0.02057533200457868	0.4117017984390259	4
YOUBOOX	Capital	0.0324650153397882	-0.49196067452430725	1
YOUBOOX	Tangible fixed assets  (Last avail. yr)	4142.0	-0.41621971130371094	2
YOUBOOX	Other shareholders funds	7.619491906474821	0.40889135003089905	3
YOUBOOX	Operating revenue  Turnover   (Last avail. yr)	9085950.585212905	-0.2843346893787384	4
YOUBOOX	Non current assets	0.04683473928430146	-0.270749032497406	5
GETYOURHERO SL.	Capital	0.5380811078140455	1.5471183061599731	1
GETYOURHERO SL.	Tangible fixed assets  (Last avail. yr)	5201.82	-0.45167696475982666	2
GETYOURHERO SL.	Other shareholders funds	7.430775771736107	0.3778054416179657	3
GETYOURHERO SL.	Other shareholders funds  (Last avail. yr)	939681.36	-0.374308705329895	4
GETYOURHERO SL.	Debtors	2.384069858487864	-0.36334851384162903	5
UAB SAVY	Consolidation code NF	True	-1.0460712909698486	1
UAB SAVY	Capital	0.0	-0.39511367678642273	2
UAB SAVY	NACE na	True	0.373117595911026	3
UAB SAVY	Other shareholders funds	-0.04639479905437352	-0.16863684356212616	4
MOLPORT SIA	Capital	0.0634163963153047	0.7042434215545654	1
MOLPORT SIA	Debtors  (Last avail. yr)	528930.0	-0.44678154587745667	2
MOLPORT SIA	P/L before tax	-2.01016717352576	-0.3819865882396698	3
MOLPORT SIA	Solvency ratio  Asset based	0.1304156548058986	-0.3514558970928192	4
MOLPORT SIA	Number of employees	-0.1515151515151515	-0.33776968717575073	5
ADFLYER LTD	Capital	0.5762805363527045	1.6273980140686035	1
ADFLYER LTD	Non current assets	-1.0	0.7469913959503174	2
ADFLYER LTD	Debtors  (Last avail. yr)	0.0	0.3786099851131439	3
ADFLYER LTD	Non current assets  (Last avail. yr)	0.0	0.332657128572464	4
ADFLYER LTD	Shareholders funds	-2.165869283901817	0.320212721824646	5
ICONIC TRANSLATION MACHINES LIMITED	Capital  (Last avail. yr)	2.0	0.704663872718811	1
ICONIC TRANSLATION MACHINES LIMITED	Tangible fixed assets	4.702523484988027	0.4876687228679657	2
ICONIC TRANSLATION MACHINES LIMITED	Other shareholders funds	2.811636026073093	0.462432324886322	3
ICONIC TRANSLATION MACHINES LIMITED	P/L for period   Net income   (Last avail. yr)	-1170679.134888444	0.3466792106628418	4
WEBDYN	Of which cash and cash equivalent  (Last avail. yr)	2453786.0	-0.47548189759254456	1
WEBDYN	Debtors  (Last avail. yr)	1058888.0	-0.40076225996017456	2
WEBDYN	Solvency ratio  Asset based	0.07317035480281862	-0.31703805923461914	3
WEBDYN	Total assets  (Last avail. yr)	7283796.0	-0.2518517076969147	4
WEBDYN	Non current liabilities  (Last avail. yr)	461439.0	-0.22552354633808136	5
ORDISSIMO	Quoted Yes	True	-2.6372454166412354	1
ORDISSIMO	Of which provisions  (Last avail. yr)	363000.0	0.49693119525909424	2
ORDISSIMO	Solvency ratio  Asset based	0.3651391687841352	-0.3464999198913574	3
ORDISSIMO	NACE 28	True	0.28706827759742737	4
ORDISSIMO	Number of employees	-0.1739130434782609	-0.264971524477005	5
JOINRS S.R.L.	Capital	0.54852	0.9479537010192871	1
JOINRS S.R.L.	Solvency ratio  Asset based	0.3071415786647575	-0.5430023074150085	2
JOINRS S.R.L.	Working capital  (Last avail. yr)	-182372.0	0.3235757350921631	3
JOINRS S.R.L.	Non current liabilities	-0.3308602297592998	-0.2779940366744995	4
JOINRS S.R.L.	Other shareholders funds	0.6035502371947079	0.2282213270664215	5
ARKIVUM LIMITED	Capital	0.9074031114576475	1.2577543258666992	1
ARKIVUM LIMITED	Debtors  (Last avail. yr)	185941.609435156	-0.5178049206733704	2
ARKIVUM LIMITED	Tangible fixed assets  (Last avail. yr)	3149.87273890823	-0.3644076883792877	3
ARKIVUM LIMITED	Of which cash and cash equivalent  (Last avail. yr)	1475908.42745906	-0.3169766366481781	4
ARKIVUM LIMITED	Other shareholders funds	-0.9928275246108523	0.31293976306915283	5
WINEDATASYSTEM	Capital	0.0	-0.3325670659542084	1
WINEDATASYSTEM	Other shareholders funds	-0.23004085086562226	-0.1798374205827713	2
WINEDATASYSTEM	Current assets  (Last avail. yr)	375841.450745115	0.14790011942386627	3
HOKO LTD	Capital  (Last avail. yr)	0.0	-0.9548444747924805	1
HOKO LTD	Non current assets	-1.0	0.5896991491317749	2
HOKO LTD	Of which provisions  (Last avail. yr)	194294.17	0.4088561236858368	3
HOKO LTD	Total shareholders  funds and liabilities	-0.7601466197591693	0.3289918601512909	4
HOKO LTD	Other current liabilities	-0.1567103933277289	-0.29903823137283325	5
CURVERIDER LIMITED	Capital	0.007214331569261673	-0.5164417624473572	1
CURVERIDER LIMITED	Of which cash and cash equivalent  (Last avail. yr)	74.4893690432256	0.46467387676239014	2
CURVERIDER LIMITED	Current liabilities  (Last avail. yr)	6358.79090022964	0.44538068771362305	3
CURVERIDER LIMITED	Other shareholders funds	0.4290358475799258	0.2890782356262207	4
CURVERIDER LIMITED	Current liabilities	0.7473544113482236	-0.2829281985759735	5
PROIZVODSTVENNO-KOMMERCHESKOE AKTSIONERNOE OBSHCHESTVO ZAKRYTOGO TIPA VCV	Capital	0.1132900621102655	1.531643271446228	1
PROIZVODSTVENNO-KOMMERCHESKOE AKTSIONERNOE OBSHCHESTVO ZAKRYTOGO TIPA VCV	Debtors  (Last avail. yr)	281000.0	-0.5442430973052979	2
PROIZVODSTVENNO-KOMMERCHESKOE AKTSIONERNOE OBSHCHESTVO ZAKRYTOGO TIPA VCV	Capital  (Last avail. yr)	0.883603263949948	-0.3670542538166046	3
PROIZVODSTVENNO-KOMMERCHESKOE AKTSIONERNOE OBSHCHESTVO ZAKRYTOGO TIPA VCV	Other current liabilities	-0.05250705571334797	-0.23558840155601501	4
PROIZVODSTVENNO-KOMMERCHESKOE AKTSIONERNOE OBSHCHESTVO ZAKRYTOGO TIPA VCV	Number of employees (Last avail. yr)	30.0	-0.23496751487255096	5
COMPOUND SEMICONDUCTOR TECHNOLOGIES LTD	Consolidation code NF	True	-0.3745284676551819	1
COMPOUND SEMICONDUCTOR TECHNOLOGIES LTD	NACE na	True	0.3613632321357727	2
COMPOUND SEMICONDUCTOR TECHNOLOGIES LTD	Capital	0.0	-0.35990434885025024	3
COMPOUND SEMICONDUCTOR TECHNOLOGIES LTD	Operating revenue  Turnover   (Last avail. yr)	106690.3966795545	0.1762586236000061	4
7BILLIONIDEAS LTD	Capital  (Last avail. yr)	0.0	-0.7146740555763245	1
7BILLIONIDEAS LTD	Current assets  (Last avail. yr)	4467.05098081117	0.281652569770813	2
7BILLIONIDEAS LTD	Current ratio	-0.7657657657657658	0.24182921648025513	3
7BILLIONIDEAS LTD	Non current liabilities  (Last avail. yr)	31342.8549622546	-0.23176106810569763	4
7BILLIONIDEAS LTD	Current liabilities	0.2544816561248867	-0.23128071427345276	5
NEXEON LIMITED	Capital	0.157542399971958	1.0505210161209106	1
NEXEON LIMITED	Of which cash and cash equivalent  (Last avail. yr)	90782720.7824088	-0.8575677275657654	2
NEXEON LIMITED	Other current liabilities	2.037509348993371	0.5985210537910461	3
NEXEON LIMITED	Number of employees (Last avail. yr)	87.0	-0.5565859079360962	4
NEXEON LIMITED	Tangible fixed assets  (Last avail. yr)	10233340.6691424	0.49735280871391296	5
SENSATION.IO GMBH	Capital  (Last avail. yr)	0.0	-1.1185798645019531	1
SENSATION.IO GMBH	Total assets  (Last avail. yr)	17824.81	0.35885947942733765	2
SENSATION.IO GMBH	Capital	0.0	-0.33459198474884033	3
SENSATION.IO GMBH	Other shareholders funds  (Last avail. yr)	-18614.28	0.272147536277771	4
SENSATION.IO GMBH	Current assets  (Last avail. yr)	10892.81	0.23349034786224365	5
SHARE & COMPARE LIMITED	Capital	-0.05257560715848823	1.263378620147705	1
SHARE & COMPARE LIMITED	Of which cash and cash equivalent  (Last avail. yr)	292.365622282076	0.4598183035850525	2
SHARE & COMPARE LIMITED	Current liabilities  (Last avail. yr)	11496.1919990514	0.40365827083587646	3
SHARE & COMPARE LIMITED	Current assets  (Last avail. yr)	917.018277117677	0.306651771068573	4
SHARE & COMPARE LIMITED	Debtors  (Last avail. yr)	0.0	0.28523221611976624	5
BUSINESS MONITOR INTERNATIONAL LIMITED	Capital	-0.0323993390179952	1.0743769407272339	1
BUSINESS MONITOR INTERNATIONAL LIMITED	Non current assets  (Last avail. yr)	0.0	0.40045666694641113	2
BUSINESS MONITOR INTERNATIONAL LIMITED	Debtors	0.1298099889964799	-0.358584463596344	3
BUSINESS MONITOR INTERNATIONAL LIMITED	Number of employees (Last avail. yr)	12.5	0.23699922859668732	4
BUSINESS MONITOR INTERNATIONAL LIMITED	Current liabilities  (Last avail. yr)	32567.1254970105	0.20437701046466827	5
DIALECTIVE LTD	Other current liabilities  (Last avail. yr)	3341.95466020858	0.6725103259086609	1
DIALECTIVE LTD	Current liabilities  (Last avail. yr)	3341.95466020858	0.6203448176383972	2
DIALECTIVE LTD	Number of employees (Last avail. yr)	19.0	0.47922638058662415	3
DIALECTIVE LTD	Current assets  (Last avail. yr)	11228.1447067877	0.3032625913619995	4
DIALECTIVE LTD	Debtors  (Last avail. yr)	0.0	0.2807391881942749	5
ACCENTURE SONG BRAND UK LIMITED	Number of employees (Last avail. yr)	92.0	-0.6832574605941772	1
ACCENTURE SONG BRAND UK LIMITED	Solvency ratio  Asset based	0.3995374933656836	-0.5879574418067932	2
ACCENTURE SONG BRAND UK LIMITED	P/L before tax	-2.999896966171297	-0.39441511034965515	3
ACCENTURE SONG BRAND UK LIMITED	P/L for period   Net income	-8.912738957953268	0.28424060344696045	4
ACCENTURE SONG BRAND UK LIMITED	Operating revenue  Turnover   (Last avail. yr)	28556047.6317694	-0.2789459228515625	5
LOVE THE LOOK	Number of employees (Last avail. yr)	24.0	0.423515647649765	1
LOVE THE LOOK	Capital	0.0	-0.35980963706970215	2
LOVE THE LOOK	Debtors	0.1732240543755596	-0.1838611662387848	3
LOVE THE LOOK	Creditors  (Last avail. yr)	242991.343336262	0.18266773223876953	4
BIENOS GMBH IN LIQUIDATION	Capital	0.04974548997212721	1.4424160718917847	1
BIENOS GMBH IN LIQUIDATION	Number of employees (Last avail. yr)	15.0	0.4194395840167999	2
BIENOS GMBH IN LIQUIDATION	Capital  (Last avail. yr)	20309.9711253192	0.2095525860786438	3
BIENOS GMBH IN LIQUIDATION	Consolidation code U1	False	0.2002389132976532	4
BIENOS GMBH IN LIQUIDATION	Current assets  (Last avail. yr)	362620.634501137	0.18163637816905975	5
IMMERSIGHT GMBH	Capital	-0.125064346751776	1.8664494752883911	1
IMMERSIGHT GMBH	Number of employees	0.1666666666666667	-0.9963824152946472	2
IMMERSIGHT GMBH	Other current liabilities  (Last avail. yr)	274703.31	0.2184574007987976	3
IMMERSIGHT GMBH	Number of employees (Last avail. yr)	14.0	0.21159762144088745	4
LOCALMINT LIMITED	Capital  (Last avail. yr)	0.0	-0.9391405582427979	1
LOCALMINT LIMITED	Solvency ratio  Asset based	0.269466800053753	-0.4609186053276062	2
LOCALMINT LIMITED	Debtors	4.682047414143084	-0.34116747975349426	3
LOCALMINT LIMITED	Non current assets  (Last avail. yr)	0.0	0.3243882954120636	4
LECTRIO LIMITED	Capital	-0.03465626166972857	1.0557000637054443	1
LECTRIO LIMITED	Current liabilities  (Last avail. yr)	0.0	0.37613776326179504	2
LECTRIO LIMITED	Tangible fixed assets  (Last avail. yr)	0.0	-0.26984092593193054	3
LECTRIO LIMITED	Current assets  (Last avail. yr)	0.0	0.22252367436885834	4
LECTRIO LIMITED	Number of employees (Last avail. yr)	13.0	0.20916101336479187	5
INDEX PHARMACEUTICALS AB	Capital	0.00232341867544129	-0.9322075247764587	1
INDEX PHARMACEUTICALS AB	Of which cash and cash equivalent  (Last avail. yr)	24496725.9705869	-0.8426859378814697	2
INDEX PHARMACEUTICALS AB	Other current assets  (Last avail. yr)	24657144.5355213	-0.27748095989227295	3
INDEX PHARMACEUTICALS AB	Current liabilities  (Last avail. yr)	24147410.0393028	-0.2561347782611847	4
INDEX PHARMACEUTICALS AB	Number of employees	-0.1666666666666667	-0.21055521070957184	5
SYMTAVISION GMBH	Current liabilities  (Last avail. yr)	0.0	0.6071177124977112	1
SYMTAVISION GMBH	Current liabilities	-1.0	-0.29101094603538513	2
SYMTAVISION GMBH	Total assets	0.6522808437526699	-0.2661263346672058	3
SYMTAVISION GMBH	Number of employees	-0.1111111111111111	-0.25026533007621765	4
SYMTAVISION GMBH	Capital	0.0	-0.2395966500043869	5
ONYU LIMITED	Capital	0.07658307212930088	1.3004933595657349	1
ONYU LIMITED	Capital  (Last avail. yr)	1.28556084697958	1.198474407196045	2
ONYU LIMITED	Current liabilities  (Last avail. yr)	0.0	0.6306288242340088	3
ONYU LIMITED	Debtors  (Last avail. yr)	0.0	0.31114456057548523	4
ONYU LIMITED	Non current assets  (Last avail. yr)	0.0	0.2893323600292206	5
LUDIUM LAB SL.	P/L before tax	-1.753181215299539	-0.5329995155334473	1
LUDIUM LAB SL.	Current assets	-0.2499633045415959	-0.32482659816741943	2
LUDIUM LAB SL.	Of which cash and cash equivalent  (Last avail. yr)	36808.88	0.31441032886505127	3
LUDIUM LAB SL.	Number of employees	0.5263157894736842	-0.272041916847229	4
LUDIUM LAB SL.	Number of employees (Last avail. yr)	29.0	-0.26146596670150757	5
